info	2022-08-17T01:22:26.581384 	Starting APP
info	2022-08-17T01:22:31.086863200 	 Member start to shop 
info	2022-08-17T01:22:35.570296500 	 Member start to shop 
info	2022-08-17T01:22:36.379116700 	 Member start to shop 
info	2022-08-17T01:22:43.229503300 	 Member choose the product 
info	2022-08-17T01:24:02.382244700 	Starting APP
info	2022-08-17T01:24:05.380979700 	 Member start to shop 
info	2022-08-17T01:24:08.884706700 	 Member start to shop 
info	2022-08-17T01:24:09.671606400 	 Member start to shop 
info	2022-08-17T01:24:15.552999600 	 Member choose the product 
info	2022-08-17T01:29:21.269559800 	Starting APP
info	2022-08-17T01:29:23.119834600 	 Member start to shop 
info	2022-08-17T01:29:25.820448600 	 Member start to shop 
info	2022-08-17T01:29:26.538153200 	 Member start to shop 
info	2022-08-17T01:29:30.554406100 	 Member choose the product 
info	2022-08-17T01:30:29.779748100 	Starting APP
info	2022-08-17T01:30:31.752852700 	 Member start to shop 
info	2022-08-17T01:30:36.549793500 	 Member start to shop 
info	2022-08-17T01:30:37.547801800 	 Member start to shop 
info	2022-08-17T01:30:40.644083700 	 Member choose the product 
info	2022-08-17T01:33:57.022511 	Starting APP
info	2022-08-17T01:34:06.987466900 	 Member start to shop 
info	2022-08-17T01:35:02.128841200 	Starting APP
info	2022-08-17T01:35:06.996377900 	 Member start to shop 
info	2022-08-17T01:35:12.512845500 	 Member start to shop 
info	2022-08-17T01:35:13.303022700 	 Member start to shop 
info	2022-08-17T01:35:17.288057100 	 Member choose the product 
info	2022-08-17T01:36:53.460397300 	Starting APP
info	2022-08-17T01:36:57.426715700 	 Member start to shop 
info	2022-08-17T01:37:01.282262600 	 Member start to shop 
info	2022-08-17T01:37:02.030691100 	 Member start to shop 
info	2022-08-17T01:37:05.219868600 	 Member choose the product 
info	2022-08-17T01:38:00.162574500 	Starting APP
info	2022-08-17T01:38:02.137276600 	 Member start to shop 
info	2022-08-17T01:38:04.508000200 	 Member start to shop 
info	2022-08-17T01:38:05.284056400 	 Member start to shop 
info	2022-08-17T01:38:10.670315 	 Member choose the product 
info	2022-08-17T01:43:56.625438500 	Starting APP
info	2022-08-17T01:43:58.651656600 	 Member start to shop 
info	2022-08-17T01:44:17.580664200 	Starting APP
info	2022-08-17T01:44:19.629142300 	 Member start to shop 
info	2022-08-17T01:44:21.860312200 	 Member start to shop 
info	2022-08-17T01:44:22.628288400 	 Member start to shop 
info	2022-08-17T01:44:25.214184100 	 Member choose the product 
info	2022-08-17T01:44:53.621915300 	Starting APP
info	2022-08-17T01:49:40.665247300 	Starting APP
info	2022-08-17T01:49:42.307441800 	 Member start to shop 
info	2022-08-17T01:49:47.301776300 	 Member start to shop 
info	2022-08-17T01:49:48.059916200 	 Member start to shop 
info	2022-08-17T01:49:52.978824900 	 Member choose the product 
info	2022-08-17T01:52:22.355032100 	Starting APP
info	2022-08-17T01:53:46.967082500 	Starting APP
info	2022-08-17T01:53:48.161996700 	 Member start to shop 
info	2022-08-17T01:53:50.734585100 	 Member start to shop 
info	2022-08-17T01:53:51.483813100 	 Member start to shop 
info	2022-08-17T01:53:54.739586900 	 Member choose the product 
info	2022-08-17T01:54:55.475064700 	Starting APP
info	2022-08-17T01:54:56.995759100 	 Member start to shop 
info	2022-08-17T01:55:00.205884300 	 Member start to shop 
info	2022-08-17T01:55:01.065241400 	 Member start to shop 
info	2022-08-17T01:55:04.088618700 	 Member choose the product 
info	2022-08-17T01:56:08.596285600 	Starting APP
info	2022-08-17T01:56:11.196219 	 Member start to shop 
info	2022-08-17T01:56:13.825787600 	 Member start to shop 
info	2022-08-17T01:56:14.792627300 	 Member start to shop 
info	2022-08-17T01:56:16.839308100 	 Member choose the product 
info	2022-08-17T02:00:38.090127700 	Starting APP
info	2022-08-17T02:00:39.798714200 	 Member start to shop 
info	2022-08-17T02:00:42.948059400 	 Member start to shop 
info	2022-08-17T02:00:43.705836300 	 Member start to shop 
info	2022-08-17T02:00:46.285853900 	 Member choose the product 
info	2022-08-17T02:02:50.726414300 	Starting APP
info	2022-08-17T02:02:53.803187100 	 Member start to shop 
info	2022-08-17T02:02:57.019995200 	 Member start to shop 
info	2022-08-17T02:02:57.953120100 	 Member start to shop 
info	2022-08-17T02:02:59.915526400 	 Member choose the product 
info	2022-08-17T02:03:31.523009600 	Starting APP
info	2022-08-17T02:03:33.370607800 	 Member start to shop 
info	2022-08-17T02:03:39.188632400 	 Member start to shop 
info	2022-08-17T02:03:40.042873900 	 Member start to shop 
info	2022-08-17T02:03:41.781090700 	 Member choose the product 
info	2022-08-17T02:04:07.022584200 	Starting APP
info	2022-08-17T02:04:11.669211600 	 Member start to shop 
info	2022-08-17T02:04:14.494107500 	 Member start to shop 
info	2022-08-17T02:04:15.259907900 	 Member start to shop 
info	2022-08-17T02:04:17.268134700 	 Member choose the product 
info	2022-08-17T02:05:48.309000800 	Starting APP
info	2022-08-17T02:05:59.764077900 	Starting APP
info	2022-08-17T02:06:01.214756900 	 Member start to shop 
info	2022-08-17T02:06:03.005775600 	 Member start to shop 
info	2022-08-17T02:06:03.859166600 	 Member start to shop 
info	2022-08-17T02:06:06.730453200 	 Member choose the product 
info	2022-08-17T02:09:24.379092800 	Starting APP
info	2022-08-17T02:09:25.938413200 	 Member start to shop 
info	2022-08-17T02:10:31.673788100 	Starting APP
info	2022-08-17T02:10:33.558272200 	 Member start to shop 
info	2022-08-17T02:10:35.196174100 	 Member start to shop 
info	2022-08-17T02:10:35.976970800 	 Member start to shop 
info	2022-08-17T02:10:37.788435400 	 Member choose the product 
info	2022-08-17T02:12:24.229076 	Starting APP
