info	2022-08-19T17:47:53.572674900 	Starting APP
info	2022-08-19T17:47:54.983471100 	 Member start to shop 
info	2022-08-19T17:47:57.709854100 	 Member start to shop 
info	2022-08-19T17:47:58.682274100 	 Member start to shop 
info	2022-08-19T17:50:53.752012500 	Starting APP
info	2022-08-19T17:50:56.778545200 	 Member start to shop 
info	2022-08-19T17:51:00.083347600 	 Member start to shop 
info	2022-08-19T17:51:01.083054100 	 Member start to shop 
info	2022-08-19T17:51:11.691867100 	 Member choose the product 
info	2022-08-19T17:51:24.003287800 	Starting APP
info	2022-08-19T17:51:25.394127400 	 Member start to shop 
info	2022-08-19T17:51:28.125062600 	 Member start to shop 
info	2022-08-19T17:51:29.087809600 	 Member start to shop 
info	2022-08-19T17:51:34.477827600 	 Member choose the product 
info	2022-08-19T17:51:47.075956400 	 Member start to shop 
info	2022-08-19T17:52:00.966049 	Starting APP
info	2022-08-19T17:52:04.623305700 	 Member start to shop 
info	2022-08-19T17:52:12.471055400 	Starting APP
info	2022-08-19T17:52:14.236363 	 Member start to shop 
info	2022-08-19T17:52:17.078058100 	 Member start to shop 
info	2022-08-19T17:52:18.039365900 	 Member start to shop 
info	2022-08-19T17:52:26.496559900 	 Member choose the product 
info	2022-08-19T17:52:30.325906200 	 Member start to shop 
info	2022-08-19T18:00:13.823204400 	Starting APP
info	2022-08-19T18:01:29.885965900 	Starting APP
info	2022-08-19T18:01:35.012670400 	 Member start to shop 
info	2022-08-19T18:01:38.643628200 	 Member start to shop 
info	2022-08-19T18:01:39.595664 	 Member start to shop 
info	2022-08-19T18:01:42.468299100 	 Member choose the product 
info	2022-08-19T18:01:45.164645100 	 Member start to shop 
info	2022-08-19T18:01:49.340714800 	 Member start to shop 
info	2022-08-19T18:01:49.662112500 	 Member start to shop 
info	2022-08-19T18:01:59.466145300 	 Member start to shop 
info	2022-08-19T18:02:00.724199700 	 Member start to shop 
info	2022-08-19T18:02:01.711305200 	 Member start to shop 
info	2022-08-19T18:02:02.802290300 	 Member start to shop 
info	2022-08-19T18:02:04.660278300 	 Member start to shop 
info	2022-08-19T18:02:14.341964600 	 Member choose the product 
info	2022-08-19T18:02:17.013196800 	 Member start to shop 
info	2022-08-19T18:02:20.854335600 	 Member start to shop 
info	2022-08-19T18:02:21.083705500 	 Member start to shop 
info	2022-08-19T18:02:23.151885700 	 Member start to shop 
info	2022-08-19T18:02:24.118885300 	 Member start to shop 
info	2022-08-19T18:02:25.089240600 	 Member start to shop 
info	2022-08-19T18:08:51.560968100 	Starting APP
info	2022-08-19T18:08:59.811046900 	 Member start to shop 
info	2022-08-19T18:09:02.399750700 	 Member start to shop 
info	2022-08-19T18:09:03.450821400 	 Member start to shop 
info	2022-08-19T18:09:14.595370400 	 Member choose the product 
info	2022-08-19T18:09:18.085311 	 Member start to shop 
info	2022-08-19T18:09:21.488892500 	 Member start to shop 
info	2022-08-19T18:09:21.840848 	 Member start to shop 
info	2022-08-19T18:13:04.029590100 	Starting APP
info	2022-08-19T18:13:06.261871200 	 Member start to shop 
info	2022-08-19T18:13:12.838607700 	 Member start to shop 
info	2022-08-19T18:13:13.849816300 	 Member start to shop 
info	2022-08-19T18:13:22.846406200 	 Member choose the product 
info	2022-08-19T18:13:25.785821200 	 Member start to shop 
info	2022-08-19T18:13:33.824657100 	 Member start to shop 
info	2022-08-19T18:13:34.063865200 	 Member start to shop 
info	2022-08-19T18:14:07.995288500 	Starting APP
info	2022-08-19T18:14:21.438847 	 Member start to shop 
info	2022-08-19T18:14:24.814000700 	 Member start to shop 
info	2022-08-19T18:14:28.760027700 	 Member start to shop 
info	2022-08-19T18:14:34.990283700 	 Member choose the product 
info	2022-08-19T18:14:42.550826700 	 Member start to shop 
info	2022-08-19T18:14:50.534388900 	 Member start to shop 
info	2022-08-19T18:14:52.472300600 	 Member start to shop 
info	2022-08-19T18:45:33.542250100 	Starting APP
info	2022-08-19T18:47:54.348372600 	Starting APP
info	2022-08-19T18:48:02.255484100 	Starting APP
info	2022-08-19T18:48:02.256480900 	 admin choose the option
info	2022-08-19T18:48:06.051222400 	 admin add the product into  the store
info	2022-08-19T18:48:08.837012600 	 admin add the quantity of the products into the store
info	2022-08-19T18:48:11.442291500 	 admin choose the store to add the products
info	2022-08-19T18:48:13.476626 	 ask the admin for confirm the inventory
info	2022-08-19T18:48:15.473363900 	 admin create the inventory
info	2022-08-19T18:48:15.474365900 	 admin choose to create the inventory
info	2022-08-19T18:48:15.475357100 	 admin choose the option
info	2022-08-19T18:48:17.960478200 	 admin add the product into  the store
info	2022-08-19T18:48:19.883557600 	 admin add the quantity of the products into the store
info	2022-08-19T18:48:23.425288500 	 admin choose the store to add the products
info	2022-08-19T18:48:25.947935100 	 ask the admin for confirm the inventory
info	2022-08-19T18:48:27.463547100 	 admin create the inventory
info	2022-08-19T18:48:27.464552100 	 admin choose to create the inventory
info	2022-08-19T18:48:27.465217900 	 admin choose the option
info	2022-08-19T18:48:29.516761600 	Starting APP
info	2022-08-19T18:48:31.956951600 	 Member start to shop 
info	2022-08-19T18:48:35.116449900 	 Member start to shop 
info	2022-08-19T18:48:35.393458600 	 Member start to shop 
info	2022-08-19T18:48:44.159509 	 Member choose the product 
info	2022-08-19T18:48:46.845513100 	 Member start to shop 
info	2022-08-19T18:48:52.129914800 	 Member start to shop 
info	2022-08-19T18:48:52.414699300 	 Member start to shop 
info	2022-08-19T18:50:09.471583100 	Starting APP
info	2022-08-19T18:50:11.869230100 	 Member start to shop 
info	2022-08-19T18:50:16.231389800 	 Member start to shop 
info	2022-08-19T18:50:16.981534400 	 Member start to shop 
info	2022-08-19T18:50:21.954442400 	 Member choose the product 
info	2022-08-19T18:54:45.831172800 	Starting APP
info	2022-08-19T18:55:02.404880200 	 Member start to shop 
info	2022-08-19T18:57:01.561856600 	Starting APP
info	2022-08-19T18:57:10.071417200 	 Member start to shop 
info	2022-08-19T18:57:23.988713900 	Starting APP
info	2022-08-19T18:57:25.312332200 	 Member start to shop 
info	2022-08-19T18:57:28.990680900 	 Member start to shop 
info	2022-08-19T18:57:29.741799700 	 Member start to shop 
info	2022-08-19T18:57:33.142543500 	 Member choose the product 
info	2022-08-19T18:57:36.212592600 	 Member start to shop 
info	2022-08-19T18:57:40.966708 	 Member start to shop 
info	2022-08-19T18:57:41.243266100 	 Member start to shop 
info	2022-08-19T18:58:29.350502200 	Starting APP
info	2022-08-19T18:59:04.906818400 	 Member start to shop 
info	2022-08-19T18:59:09.608266500 	 Member start to shop 
info	2022-08-19T18:59:10.386856900 	 Member start to shop 
info	2022-08-19T19:01:24.852425700 	Starting APP
info	2022-08-19T19:03:42.278144300 	Starting APP
info	2022-08-19T19:03:48.425841900 	 Member start to shop 
info	2022-08-19T19:05:13.245441 	Starting APP
info	2022-08-19T19:05:15.267762300 	 Member start to shop 
info	2022-08-19T19:05:17.401812900 	 Member start to shop 
info	2022-08-19T19:05:18.273230500 	 Member start to shop 
info	2022-08-19T19:05:23.029525 	 Member choose the product 
info	2022-08-19T19:05:25.024602700 	 Member start to shop 
info	2022-08-19T19:05:29.716084400 	 Member start to shop 
info	2022-08-19T19:05:29.967368200 	 Member start to shop 
